gen,best,mean,diversity,selpres,sigma
1,0.047888498685931334,0.04602702981145353,0.0006691272413466194,1.040442950199115,0.2
2,0.04819794647244034,0.04621521985301218,0.0007544154116256176,1.0429020272051988,0.19772151898734178
3,0.04824773925211634,0.04630692885658373,0.0008376051104055927,1.041911878922989,0.19544303797468354
4,0.04837992586593142,0.04652380994902626,0.0008333593453870439,1.0398960428851123,0.19316455696202534
5,0.04910930084824993,0.046797858466034604,0.0008590270984177947,1.049392054636281,0.1908860759493671
6,0.04989530196520987,0.04713827610262331,0.0010512979662939785,1.0584880502754137,0.18860759493670887
7,0.04989530196520987,0.04740463237280582,0.0009525806963023676,1.0525406372275308,0.18632911392405063
8,0.05175557350526836,0.047785349422526525,0.0013712346938581374,1.0830845464294174,0.18405063291139243
9,0.052092357415288414,0.048052326788125585,0.001451497098725785,1.0840756503837226,0.1817721518987342
10,0.052092357415288414,0.04825071812015912,0.0013962427605896572,1.0796182822722438,0.17949367088607596
11,0.052836389814926873,0.048923607722642475,0.0014330943359166992,1.0799773825852486,0.17721518987341772
12,0.052836389814926873,0.049375960732107975,0.0014462171385109435,1.0700832759810721,0.17493670886075952
13,0.054330030723239754,0.05002442796882808,0.0014664330840131717,1.0860700047803573,0.17265822784810128
14,0.054330030723239754,0.05040728391709171,0.0017034809804497074,1.0778210310359124,0.17037974683544305
15,0.054330030723239754,0.05093549716064954,0.0015387219997098458,1.0666437700977753,0.1681012658227848
16,0.055895325791846556,0.05165328934866605,0.0015004723970556623,1.082125194671461,0.16582278481012658
17,0.055895325791846556,0.052197552182506615,0.001826549211645603,1.070841896884567,0.16354430379746837
18,0.055895325791846556,0.05273809356469032,0.001572727667266097,1.059866256319703,0.16126582278481014
19,0.05653806365411296,0.053246096286079306,0.0015224692368226475,1.0618255158152186,0.1589873417721519
20,0.05653806365411296,0.05350243598778083,0.001750443999781706,1.0567381206161421,0.15670886075949367
21,0.05679447961263456,0.054068735980575135,0.0013565635130926873,1.0504125643521367,0.15443037974683543
22,0.05689183634241587,0.054348338125120806,0.0015987704485460198,1.0467999262726198,0.15215189873417723
23,0.05884714137437855,0.05475809263080945,0.0017813919782783162,1.0746747840750832,0.149873417721519
24,0.05884714137437855,0.05477122419005935,0.0016718371000001783,1.0744171276905465,0.14759493670886076
25,0.05884714137437855,0.05520625831392194,0.0018956011226335708,1.0659505492973873,0.14531645569620255
