gen,best,mean,diversity,selpres,sigma
1,0.054007923918161074,0.04936285182036895,0.0016680207102189363,1.0941005619913433,0.25
2,0.05558824262582076,0.05089567520415583,0.0019854114949784426,1.092199728225273,0.2480672268907563
3,0.05888707743195019,0.051976278366463916,0.0023013287598502487,1.1329606367112512,0.2461344537815126
4,0.06008693331863072,0.05304891440249262,0.002560992025628866,1.1326703664987234,0.2442016806722689
5,0.06008693331863072,0.05454409436849565,0.002346830196344112,1.1016212481719483,0.24226890756302522
6,0.06142274188912325,0.05577896153416255,0.0025809622405138393,1.101181165796787,0.24033613445378152
7,0.06142274188912325,0.05687826302781644,0.0022627312384490813,1.079898341112919,0.23840336134453782
8,0.06333369908118412,0.0575837072599991,0.002371746922742596,1.0998544917440438,0.23647058823529413
9,0.0645264041475419,0.058326010459406774,0.002895060918071048,1.1063058083228652,0.23453781512605043
10,0.06714861676546546,0.059796192651671534,0.003226822949677171,1.1229580645146375,0.23260504201680673
11,0.06714861676546546,0.0609432095119258,0.003027946672833524,1.1018227839202552,0.23067226890756304
12,0.06780396650671569,0.0621907597027367,0.002515307264463996,1.0902578908958396,0.22873949579831931
13,0.07053500726007617,0.0625442946259272,0.002751772251748442,1.127760856237021,0.22680672268907562
14,0.07068778352475356,0.0636264715941589,0.003208225440105391,1.1109807247466934,0.22487394957983192
15,0.07068778352475356,0.06397487023157769,0.003395486400487289,1.1049304714316155,0.22294117647058823
16,0.07208300289384183,0.06517958829284642,0.0030625507700503007,1.1059137497153086,0.22100840336134453
17,0.07266191184500373,0.06662253811531338,0.002743324947399612,1.0906506101469313,0.21907563025210083
18,0.07414791833099584,0.06692280668954402,0.0025815448832849346,1.1079618742676054,0.21714285714285714
19,0.07553339611880937,0.067291529836529,0.0029012087800419765,1.1224799956592204,0.21521008403361344
20,0.07553339611880937,0.06779104181615253,0.0031632973634759757,1.114209106324902,0.21327731092436975
21,0.07682531322400377,0.06932437527143233,0.0033729559081146954,1.1082005849054146,0.21134453781512605
22,0.07948317295051346,0.07079332438962285,0.003479148222353731,1.1227495478678835,0.20941176470588235
23,0.07948317295051346,0.07203326219978454,0.0031006588602880227,1.1034232037147862,0.20747899159663866
24,0.0802575390318586,0.07278643483030858,0.003036155046114852,1.1026441838917904,0.20554621848739496
25,0.08203843348772911,0.0742901449085418,0.0031319444605637267,1.1042976640942912,0.20361344537815126
26,0.08203843348772911,0.07463260049742775,0.002942069300511452,1.0992305365341868,0.20168067226890757
27,0.0820775381098456,0.07538621145238131,0.0029174060776913265,1.0887606172077098,0.19974789915966387
28,0.08346393751829158,0.07651938820931996,0.0027622618396551794,1.090755421227032,0.19781512605042018
29,0.08359187130484433,0.07725602856967405,0.0027960770869758745,1.082010981569629,0.19588235294117645
30,0.08359187130484433,0.07741117741867094,0.0025265186487107966,1.0798423960501944,0.19394957983193278
31,0.08360241939851687,0.0780809406490672,0.002451211651591575,1.070714808294457,0.19201680672268906
32,0.08485217627965892,0.07867651632019207,0.0029661795487265076,1.0784943239521891,0.19008403361344536
33,0.08582052597531044,0.07943322065783398,0.002751922523167367,1.0804110076940021,0.18815126050420167
34,0.0858312013269877,0.08010919061837696,0.0027574478862887105,1.0714276435005963,0.18621848739495797
35,0.08810086619449488,0.08115392094769172,0.0028060228382231797,1.0856020900244716,0.18428571428571427
36,0.08983316989125657,0.08179912275084075,0.0029298639682039597,1.0982167885209166,0.18235294117647058
37,0.08983316989125657,0.08307241246681704,0.003043484344259157,1.0813839062052049,0.18042016806722688
38,0.08983316989125657,0.08366283349593286,0.002720167662987377,1.0737524195331452,0.1784873949579832
39,0.09127357012565387,0.08397297881183678,0.002837710637046469,1.086939768210152,0.1765546218487395
40,0.09127357012565387,0.08442100690096953,0.002833961792156907,1.0811713041130009,0.1746218487394958
41,0.0930215186202758,0.08533685378312522,0.0030665445020902076,1.0900509509839718,0.1726890756302521
42,0.09678053279459718,0.08624672233755654,0.0030177112473168083,1.1221357771233662,0.1707563025210084
43,0.09678053279459718,0.0871026774426826,0.0032050822231226277,1.1111085862806345,0.1688235294117647
44,0.09678053279459718,0.08791238339271194,0.0031507911570298947,1.1008748603967484,0.166890756302521
45,0.09678053279459718,0.08967214155559033,0.003396272440668531,1.0792708985833706,0.1649579831932773
46,0.09728724823628856,0.0908710488511321,0.002865517161232549,1.0706077399378067,0.16302521008403362
47,0.09728724823628856,0.0920705239414212,0.0024470245480965845,1.0566600913250634,0.16109243697478992
48,0.09728724823628856,0.09268838514963995,0.0023835011556724225,1.049616390222184,0.15915966386554622
49,0.10086746568093086,0.09308634559153853,0.0026512471087357845,1.0835903487234935,0.15722689075630253
50,0.10086746568093086,0.09394570818623127,0.0027916870707279584,1.073678272571839,0.1552941176470588
51,0.10086746568093086,0.09464788534018127,0.0024058601240176613,1.0657128293822447,0.15336134453781514
52,0.10143022589729953,0.09537668653371095,0.0026701781765954085,1.0634698015164215,0.1514285714285714
53,0.10228993468886345,0.09639087389426612,0.0026928564429453466,1.0611993703996103,0.14949579831932774
54,0.10228993468886345,0.09678594963676353,0.0026740317237212946,1.056867603952395,0.14756302521008402
