gen,best,mean,div_geno,selpres,sigma,event,immigrants
1,0.054007923918161074,0.04936285182036895,0.12453489511049193,1.7,0.125,damp,0
2,0.05637486027602914,0.05011671701179517,0.12576780563532788,1.7,0.12461538461538461,damp,0
3,0.05637486027602914,0.05057609505297624,0.12612535762846563,1.7,0.12423076923076923,damp,0
4,0.05637486027602914,0.05110013201219332,0.12754087466354289,1.7,0.12384615384615384,damp,0
5,0.056584615437909484,0.05150200456603158,0.12787723547048382,1.7,0.12346153846153846,damp,0
6,0.056584615437909484,0.05214255610477012,0.12767741233404964,1.7,0.12307692307692308,damp,0
7,0.05778808302357331,0.05276237848591584,0.1281390347552939,1.7,0.1226923076923077,damp,0
8,0.05871907543680355,0.053172156549315466,0.12952886801160254,1.7,0.12230769230769231,damp,0
9,0.059481914175111526,0.05365451666894109,0.13074142582410436,1.7,0.12192307692307693,damp,0
10,0.06070274072242231,0.05444030306256402,0.13091355398447063,1.7,0.12153846153846154,damp,0
11,0.06070274072242231,0.054957282715629406,0.13125314446977202,1.7,0.12115384615384615,damp,0
12,0.0628874090561318,0.05538028971122524,0.13054305828665558,1.7,0.12076923076923077,damp,0
13,0.0628874090561318,0.05614991726407219,0.13158570091361377,1.7,0.12038461538461538,damp,0
14,0.0631618308102316,0.057491991546593256,0.13141964726868346,1.7,0.12,damp,0
15,0.06739309940017034,0.05823087761951151,0.1317461410021227,1.7,0.11961538461538461,damp,0
16,0.06739309940017034,0.05829800222562183,0.1324409605701047,1.7,0.11923076923076922,damp,0
17,0.06861608701750833,0.058839758294103574,0.13203412384905283,1.7,0.11884615384615385,damp,0
18,0.06861608701750833,0.06014365112925811,0.1331835415886461,1.7,0.11846153846153847,damp,0
19,0.06861608701750833,0.06106270726548081,0.13241164532025151,1.7,0.11807692307692308,damp,0
20,0.06941574747786236,0.06149508381225878,0.13221799100792886,1.7,0.1176923076923077,damp,0
21,0.06941574747786236,0.06227675145036371,0.13178558308440982,1.7,0.11730769230769231,damp,0
22,0.06943540992090823,0.06311567903600104,0.13165528296525977,1.7,0.11692307692307692,damp,0
23,0.07305488581655027,0.06355223666074787,0.13217993764769728,1.7,0.11653846153846154,damp,0
24,0.07305488581655027,0.06395876155710147,0.13181829121707145,1.7,0.11615384615384615,damp,0
25,0.07346275717990898,0.06470188909354403,0.1319315476627024,1.7,0.11576923076923076,damp,0
26,0.07374100283261044,0.06488909468436849,0.1323672245786518,1.7,0.11538461538461539,damp,0
27,0.07398863884563243,0.06562914082454363,0.13225252478606322,1.7,0.115,damp,0
28,0.07408446199246288,0.06663245029271955,0.13170749110757932,1.7,0.11461538461538462,damp,0
