drug,stitch_found,sider_effects_in_vocab,predicted,tp,precision_vs_sider,recall_vs_sider,f1_vs_sider,predicted_effects
DUPILUMAB,False,0,17,0,,,,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Myelosuppression|Nausea|Pruritus|Visual Impairment
TIRZEPATIDE,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Injection Site Pain|Insomnia|Nausea|Pruritus|Visual Impairment
LENALIDOMIDE,True,69,17,11,0.647,0.159,0.256,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
VEDOLIZUMAB,False,0,17,0,,,,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Crohn'S Disease|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Injection Site Pain|Nausea|Pruritus|Visual Impairment
RISANKIZUMAB-RZAA,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Myelosuppression|Nausea|Pruritus|Visual Impairment
SEMAGLUTIDE,False,0,18,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Delivery System Issue|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Pyrexia|Visual Impairment
UPADACITINIB,False,0,17,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Delivery System Issue|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
ABALOPARATIDE,False,0,18,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Death|Device Malfunction|Dizziness|Drug Interaction|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
ADALIMUMAB,False,0,16,0,,,,Acute Kidney Injury|Arthralgia|Cerebrovascular Accident|Chest Discomfort|Chills|Cough|Dizziness|Drug Interaction|Dyspnoea|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
SOMATROPIN,False,0,16,0,,,,Acute Kidney Injury|Cerebrovascular Accident|Chest Discomfort|Chills|Death|Device Malfunction|Dizziness|Dyspnoea|Exposure Via Skin Contact|Fatigue|Feeling Abnormal|Hypotension|Insomnia|Nausea|Pruritus|Visual Impairment
